time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
10,x4k2,7.678027,296377298796e5,0.707,2.633,0.697,2.633,1.936,11.142024,26.409347,9.320894,26.407619,641148600000000,1.70102,0.745,257.7,147723869684e6,8.34976e-4,both
10,x4k5,7.678027,296377298796e5,0.707,2.633,0.697,2.633,1.936,11.142024,26.409347,9.320894,26.407619,641148600000000,1.70102,0.745,257.7,147723869684e6,8.34976e-4,both
10,x5k1,7.678027,296377298796e5,0.707,2.633,0.697,2.633,1.936,11.142024,26.409347,9.320894,26.407619,641148600000000,1.70102,0.745,257.7,147723869684e6,8.34976e-4,both
10,x5k2,7.678027,296377298796e5,0.707,2.633,0.697,2.633,1.936,11.142024,26.409347,9.320894,26.407619,641148600000000,1.70102,0.745,257.7,147723869684e6,8.34976e-4,both
10,x5k5,7.678027,296377298796e5,0.707,2.633,0.697,2.633,1.936,11.142024,26.409347,9.320894,26.407619,641148600000000,1.70102,0.745,257.7,147723869684e6,8.34976e-4,both
100,x2k1,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x2k2,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x2k5,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x3k1,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x3k2,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x3k5,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x4k1,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x4k2,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x4k5,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x5k1,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x5k2,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
100,x5k5,7.669583,296312042082e5,0.707,2.59,0.699,2.59,1.891,11.1444,26.424933,9.321278,26.423797,641079000000000,1.700835,0.745,257.7,154388353476e6,8.72645e-4,both
101,x2k1,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,73.02,263071408275e6,0.00148695,both
101,x2k2,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,35.19,263071408275e6,0.00148695,both
101,x2k5,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,6.762,263071408275e6,0.00148695,both
101,x3k1,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,35.19,263071408275e6,0.00148695,both
101,x3k2,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,9.617,263071408275e6,0.00148695,both
101,x3k5,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,5.083,263071408275e6,0.00148695,both
101,x4k1,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,17.05,263071408275e6,0.00148695,both
101,x4k2,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,5.696,263071408275e6,0.00148695,both
101,x4k5,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,5.072,263071408275e6,0.00148695,both
101,x5k1,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,9.617,263071408275e6,0.00148695,both
101,x5k2,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,5.157,263071408275e6,0.00148695,both
101,x5k5,7.484725,29654720589e6,0.652,0.345,0.699,0.345,-0.354,11.148518,26.56621,9.321293,26.56621,637659400000000,1.691763,0.745,5.072,263071408275e6,0.00148695,both
102,x2k1,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,127.7,293105471124e6,0.00165671,both
102,x2k2,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,126.9,293105471124e6,0.00165671,both
102,x2k5,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,126.4,293105471124e6,0.00165671,both
102,x3k1,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,68.55,293105471124e6,0.00165671,both
102,x3k2,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,30.21,293105471124e6,0.00165671,both
102,x3k5,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,1.69,293105471124e6,0.00165671,both
102,x4k1,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,30.36,293105471124e6,0.00165671,both
102,x4k2,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,4.557,293105471124e6,0.00165671,both
102,x4k5,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,0.01114,293105471124e6,0.00165671,both
102,x5k1,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,12.07,293105471124e6,0.00165671,both
102,x5k2,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,0.6257,293105471124e6,0.00165671,both
102,x5k5,7.418033,296724174479e5,0.556,-2.372,0.697,-2.372,-3.069,11.157955,26.830562,9.321369,26.830562,628063100000000,1.666303,0.745,0,293105471124e6,0.00165671,both
103,x2k1,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,187.2,292266222458e6,0.00165197,both
103,x2k2,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,225.1,292266222458e6,0.00165197,both
103,x2k5,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,253.5,292266222458e6,0.00165197,both
103,x3k1,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,127.7,292266222458e6,0.00165197,both
103,x3k2,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,126.9,292266222458e6,0.00165197,both
103,x3k5,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,126.4,292266222458e6,0.00165197,both
103,x4k1,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,68.55,292266222458e6,0.00165197,both
103,x4k2,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,30.21,292266222458e6,0.00165197,both
103,x4k5,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,1.69,292266222458e6,0.00165197,both
103,x5k1,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,30.36,292266222458e6,0.00165197,both
103,x5k2,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,4.557,292266222458e6,0.00165197,both
103,x5k5,7.416321,296799808983e5,0.492,-3.358,0.695,-3.358,-4.053,11.166864,27.017753,9.321377,27.017753,623109300000000,1.653161,0.745,0.01114,292266222458e6,0.00165197,both
104,x2k1,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,226.2,291615675074e6,0.00164829,both
104,x2k2,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,252.6,291615675074e6,0.00164829,both
104,x2k5,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,257.7,291615675074e6,0.00164829,both
104,x3k1,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,187.2,291615675074e6,0.00164829,both
104,x3k2,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,225.1,291615675074e6,0.00164829,both
104,x3k5,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,253.5,291615675074e6,0.00164829,both
104,x4k1,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,127.7,291615675074e6,0.00164829,both
104,x4k2,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,126.9,291615675074e6,0.00164829,both
104,x4k5,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,126.4,291615675074e6,0.00164829,both
104,x5k1,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,68.55,291615675074e6,0.00164829,both
104,x5k2,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,30.21,291615675074e6,0.00164829,both
104,x5k5,7.415721,296859096134e5,0.444,-3.747,0.692,-3.747,-4.439,11.175127,27.156421,9.321426,27.156421,619943500000000,1.644761,0.745,1.69,291615675074e6,0.00164829,both
105,x2k1,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,245.1,291070835215e6,0.00164521,both
105,x2k2,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,257,291070835215e6,0.00164521,both
105,x2k5,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,257.7,291070835215e6,0.00164521,both
105,x3k1,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,226.2,291070835215e6,0.00164521,both
105,x3k2,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,252.6,291070835215e6,0.00164521,both
105,x3k5,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,257.7,291070835215e6,0.00164521,both
105,x4k1,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,187.2,291070835215e6,0.00164521,both
105,x4k2,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,225.1,291070835215e6,0.00164521,both
105,x4k5,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,253.5,291070835215e6,0.00164521,both
105,x5k1,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,127.7,291070835215e6,0.00164521,both
105,x5k2,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,126.9,291070835215e6,0.00164521,both
105,x5k5,7.415408,29690904252e6,0.405,-3.908,0.69,-3.908,-4.598,11.18288,27.26585,9.321564,27.26585,617423300000000,1.638075,0.745,126.4,291070835215e6,0.00164521,both
106,x2k1,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,252.9,290597386178e6,0.00164254,both
106,x2k2,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,257.6,290597386178e6,0.00164254,both
106,x2k5,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,257.7,290597386178e6,0.00164254,both
106,x3k1,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,245.1,290597386178e6,0.00164254,both
106,x3k2,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,257,290597386178e6,0.00164254,both
106,x3k5,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,257.7,290597386178e6,0.00164254,both
106,x4k1,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,226.2,290597386178e6,0.00164254,both
106,x4k2,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,252.6,290597386178e6,0.00164254,both
106,x4k5,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,257.7,290597386178e6,0.00164254,both
106,x5k1,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,187.2,290597386178e6,0.00164254,both
106,x5k2,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,225.1,290597386178e6,0.00164254,both
106,x5k5,7.415246,296952656016e5,0.372,-3.97,0.687,-3.97,-4.657,11.190214,27.356116,9.321733,27.356116,615322200000000,1.632501,0.745,253.5,290597386178e6,0.00164254,both
107,x2k1,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,255.9,290176240944e6,0.00164016,both
107,x2k2,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,257.7,290176240944e6,0.00164016,both
107,x2k5,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,257.7,290176240944e6,0.00164016,both
107,x3k1,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,252.9,290176240944e6,0.00164016,both
107,x3k2,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,257.6,290176240944e6,0.00164016,both
107,x3k5,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,257.7,290176240944e6,0.00164016,both
107,x4k1,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,245.1,290176240944e6,0.00164016,both
107,x4k2,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,257,290176240944e6,0.00164016,both
107,x4k5,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,257.7,290176240944e6,0.00164016,both
107,x5k1,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,226.2,290176240944e6,0.00164016,both
107,x5k2,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,252.6,290176240944e6,0.00164016,both
107,x5k5,7.415165,296991640024e5,0.344,-3.984,0.684,-3.984,-4.668,11.197193,27.432738,9.321884,27.432738,613503000000000,1.627674,0.745,257.7,290176240944e6,0.00164016,both
108,x2k1,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.1,289795091461e6,0.001638,both
108,x2k2,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.7,289795091461e6,0.001638,both
108,x2k5,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.7,289795091461e6,0.001638,both
108,x3k1,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,255.9,289795091461e6,0.001638,both
108,x3k2,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.7,289795091461e6,0.001638,both
108,x3k5,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.7,289795091461e6,0.001638,both
108,x4k1,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,252.9,289795091461e6,0.001638,both
108,x4k2,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.6,289795091461e6,0.001638,both
108,x4k5,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.7,289795091461e6,0.001638,both
108,x5k1,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,245.1,289795091461e6,0.001638,both
108,x5k2,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257,289795091461e6,0.001638,both
108,x5k5,7.415155,297027076743e5,0.319,-3.972,0.681,-3.972,-4.6530000000000005,11.203864,27.498858,9.322014,27.498858,611934900000000,1.623514,0.745,257.7,289795091461e6,0.001638,both
109,x2k1,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.5,289445245278e6,0.00163602,both
109,x2k2,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.7,289445245278e6,0.00163602,both
109,x2k5,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.7,289445245278e6,0.00163602,both
109,x3k1,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.1,289445245278e6,0.00163602,both
109,x3k2,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.7,289445245278e6,0.00163602,both
109,x3k5,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.7,289445245278e6,0.00163602,both
109,x4k1,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,255.9,289445245278e6,0.00163602,both
109,x4k2,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.7,289445245278e6,0.00163602,both
109,x4k5,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.7,289445245278e6,0.00163602,both
109,x5k1,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,252.9,289445245278e6,0.00163602,both
109,x5k2,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.6,289445245278e6,0.00163602,both
109,x5k5,7.415194,29705977358e6,0.296,-3.944,0.678,-3.944,-4.622,11.210266,27.556859,9.322155,27.556859,610343100000000,1.619291,0.745,257.7,289445245278e6,0.00163602,both
11,x2k1,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x2k2,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x2k5,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x3k1,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x3k2,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x3k5,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x4k1,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x4k2,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x4k5,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x5k1,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x5k2,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
11,x5k5,7.678007,296375841128e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142037,26.409539,9.320892,26.407811,641157600000000,1.701044,0.745,257.7,147737108229e6,8.3505e-4,both
110,x2k1,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.6,289120693656e6,0.00163419,both
110,x2k2,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
110,x2k5,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
110,x3k1,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.5,289120693656e6,0.00163419,both
110,x3k2,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
